,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
1687,3880,Kagal'nitskaia,Rostovskaia oblast',Yuzhny,0,0,1,12.0,46.88,40.16,2197.7344,1612.8256,1882.7008,NA,NA,15410.02815,26950.306310000004,NA,NA,92.98308569,104.07570190000001,0,1,0,0,0,0,0,0,0
1688,3883,Glubokii,Rostovskaia oblast',Yuzhny,0,0,0,12.0,48.52,40.32,2354.1904,1625.7024,1956.3264,NA,7291,13627.177569999998,23588.78052,NA,79.11028002,90.62700003,101.3752254,0,1,0,0,0,0,0,0,0
1689,3885,Kashary,Rostovskaia oblast',Yuzhny,0,0,1,12.0,49.04,41.0,2404.9216,1681.0,2010.64,NA,NA,13102.23625,22733.10554,NA,NA,89.88060458,100.6325478,0,1,0,0,0,0,0,0,0
1691,3891,Kuibyshevo,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.82,38.92,2286.7524,1514.7664,1861.1544,NA,NA,14003.227930000001,24243.718999999997,NA,NA,91.14603287,101.9274563,0,1,0,0,0,0,0,0,0
1692,3894,Bol'shaia Martynovka,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.29,41.66,2236.3441,1735.5556,1970.1014,NA,NA,12428.44325,21657.303630000002,NA,NA,88.88233686,99.66224621,0,1,0,0,0,0,0,0,0
1693,3898,Matveev Kurgan,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.47,38.86,2253.4009,1510.0996,1844.6842,NA,NA,15593.00775,26962.339760000003,NA,NA,93.21087387,104.0848103,0,1,0,0,0,0,0,0,0
1694,3901,Miliutinskaia,Rostovskaia oblast',Yuzhny,0,0,1,12.0,48.63,31.68,2364.8769,1003.6224,1540.5984,NA,NA,9041.012163,15150.85457,NA,NA,82.98347145,92.65626083,0,1,0,0,0,0,0,0,0
1695,3904,Morozovsk,Rostovskaia oblast',Yuzhny,0,1,1,12.0,48.35,41.82,2337.7225,1748.9124,2021.997,NA,12418,12555.434640000001,21730.78661,NA,88.8664872,89.07412422,99.72988809,0,1,0,0,0,0,0,0,0
1696,3906,Chaltyr',Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.29,39.5,2236.3441,1560.25,1867.955,NA,NA,23334.89289,42216.0846,NA,NA,101.1574312,113.4343554,0,1,0,0,0,0,0,0,0
1697,3909,Pokrovskoe,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.42,38.91,2248.6564,1513.9881,1845.1122,NA,NA,16328.4357,28240.4887,NA,NA,94.10287018,105.0319981,0,1,0,0,0,0,0,0,0
1698,3912,Oblivskaia,Rostovskaia oblast',Yuzhny,0,0,1,12.0,48.53,42.51,2355.1609,1807.1001,2063.0103,NA,NA,12473.41294,21812.64389,NA,NA,88.95045136,99.80499667,0,1,0,0,0,0,0,0,0
1699,3915,Kamenolomni,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.67,40.22,2272.4289,1617.6484,1917.2874,NA,NA,19418.45891,34786.61145,NA,NA,97.49546886,109.3485952,0,1,0,0,0,0,0,0,0
1700,3917,Orlovskii,Rostovskaia oblast',Yuzhny,0,0,1,12.0,46.88,42.06,2197.7344,1769.0436,1971.7728,NA,NA,11791.42425,20607.28229,NA,NA,87.89302104,98.67243162,0,1,0,0,0,0,0,0,0
1701,3919,Peschanokopskoe,Rostovskaia oblast',Yuzhny,0,0,1,12.0,46.2,41.09,2134.44,1688.3881,1898.358,NA,NA,12193.059,21297.383159999998,NA,NA,88.52217046,99.32792278,0,1,0,0,0,0,0,0,0
1703,3924,Remontnoe,Rostovskaia oblast',Yuzhny,0,0,1,12.0,46.57,43.67,2168.7649,1907.0689,2033.7119,NA,NA,10512.122659999999,18521.01938,NA,NA,85.75286733,96.5632772,0,1,0,0,0,0,0,0,0
1704,3927,Rodionovo-Nesvetaiskaia,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.61,39.71,2266.7121,1576.8841,1890.5931,NA,NA,17265.28975,30444.85788,NA,NA,95.1883828,106.57821159999999,0,1,0,0,0,0,0,0,0
1705,3930,Gigant,Rostovskaia oblast',Yuzhny,0,0,0,12.0,46.51,41.34,2163.1801,1708.9956,1922.7234,NA,NA,12218.564559999999,21325.25785,NA,NA,88.56149582,99.35399596,0,1,0,0,0,0,0,0,0
1706,3932,Semikarakorsk,Rostovskaia oblast',Yuzhny,0,1,1,12.0,47.51,40.81,2257.2001,1665.4561,1938.8831,NA,NA,14405.22304,24919.8408,NA,NA,91.68725352,102.48362409999999,0,1,0,0,0,0,0,0,0
1707,3934,Tarasovskii,Rostovskaia oblast',Yuzhny,0,0,1,12.0,48.73,40.36,2374.6129,1628.9296,1966.7428,NA,NA,13270.34985,23567.28015,NA,NA,90.12250738,101.3568636,0,1,0,0,0,0,0,0,0
1708,3936,Tatsinskii,Rostovskaia oblast',Yuzhny,0,0,1,12.0,48.2,41.26,2323.24,1702.3876,1988.7320000000002,NA,NA,12942.75905,22704.968090000002,NA,NA,89.64854893,100.6077012,0,1,0,0,0,0,0,0,0
1709,3938,Zhirnov,Rostovskaia oblast',Yuzhny,0,0,0,12.0,48.16,41.12,2319.3856,1690.8544,1980.3392,NA,NA,13098.26127,22933.24469,NA,NA,89.87485135,100.80848490000001,0,1,0,0,0,0,0,0,0
1710,3940,Uglegorskii,Rostovskaia oblast',Yuzhny,0,0,0,12.0,48.24,41.24,2327.0976,1700.7376,1989.4176,NA,NA,12947.72157,22716.31895,NA,NA,89.65580836,100.6177279,0,1,0,0,0,0,0,0,0
1711,3942,Ust'-Donetskii,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.65,40.87,2270.5225,1670.3569,1947.4555,NA,NA,14207.21122,24570.26367,NA,NA,91.42237685,102.1977887,0,1,0,0,0,0,0,0,0
1712,3944,Tselina,Rostovskaia oblast',Yuzhny,0,0,1,12.0,46.53,41.03,2165.0409,1683.4609,1909.1259,NA,NA,12511.36533,21854.74487,NA,NA,89.0077663,99.84352793,0,1,0,0,0,0,0,0,0
1713,3946,Tsimliansk,Rostovskaia oblast',Yuzhny,0,1,1,12.0,47.65,42.08,2270.5225,1770.7264,2005.112,NA,NA,12132.23868,21217.622919999998,NA,NA,88.42809811,99.25314741,0,1,0,0,0,0,0,0,0
1714,3948,Chertkovo,Rostovskaia oblast',Yuzhny,0,0,1,12.0,49.39,40.13,2439.3721,1610.4169,1982.0207,NA,NA,13482.74521,23010.826419999998,NA,NA,90.42423829,100.8763134,0,1,0,0,0,0,0,0,0
1715,3950,Veshenskaia,Rostovskaia oblast',Yuzhny,0,0,1,12.0,49.63,41.73,2463.1369,1741.3929,2071.0599,NA,NA,13464.90581,22995.349,NA,NA,90.39905969,100.86279820000001,0,1,0,0,0,0,0,0,0
1716,3954,Ufa,Bashkirskaia ASSR,Privolzhskii,1,1,0,45.0,54.73,55.99,2995.3729,3134.8801,3064.3327,49275,98537,9892.168999,17820.9023,116.75174479999998,132.2083133,84.63077657,95.80743670000001,0,0,0,1,0,0,0,0,0
1720,3973,Ishimbai,Bashkirskaia ASSR,Privolzhskii,0,1,0,45.0,53.45,56.04,2856.9025,3140.4816,2995.3379999999997,NA,NA,10466.28325,18720.4805,NA,NA,85.67194861,96.77391575,0,0,0,1,0,0,0,0,0
1721,3975,Kumertau,Bashkirskaia ASSR,Privolzhskii,0,1,0,45.0,52.77,55.79,2784.6729,3112.5241,2944.0383,NA,NA,9815.002467,17492.72756,NA,NA,84.48674882,95.44392169,0,0,0,1,0,0,0,0,0
1723,3979,Neftekamsk,Bashkirskaia ASSR,Privolzhskii,0,1,0,45.0,56.09,54.26,3146.0881,2944.1476,3043.4434,NA,NA,11343.331329999999,19845.656880000002,NA,NA,87.16809051,97.92567935,0,0,0,1,0,0,0,0,0
1724,3981,Oktiabr'skii,Bashkirskaia ASSR,Privolzhskii,0,1,0,45.0,54.76,55.49,2998.6576,3079.1401,3038.6324,NA,NA,11571.36125,21072.873209999998,NA,NA,87.54013388,99.11679603,0,0,0,1,0,0,0,0,0
1725,3982,Salavat,Bashkirskaia ASSR,Privolzhskii,0,1,0,45.0,53.36,55.93,2847.2896,3128.1649,2984.4248,NA,NA,10227.04723,18297.79756,NA,NA,85.24443296,96.32511650000001,0,0,0,1,0,0,0,0,0
1726,3984,Sibai,Bashkirskaia ASSR,Privolzhskii,0,1,0,28.0,52.71,58.67,2778.3441,3442.1689,3092.4957,NA,NA,8372.907562,15144.88124,NA,NA,81.59068966,92.6486694,0,0,0,1,0,0,0,0,0
1727,3985,Sterlitamak,Bashkirskaia ASSR,Privolzhskii,0,1,0,45.0,53.62,55.95,2875.1044,3130.4025,3000.039,15550,25337,9801.125483,17709.53042,93.15755051,102.820027,84.46074107,95.68475015,0,0,0,1,0,0,0,0,0
1728,3987,Tuimazy,Bashkirskaia ASSR,Privolzhskii,0,1,0,45.0,54.6,53.72,2981.16,2885.8384,2933.112,NA,NA,11113.23043,19781.78719,NA,NA,86.78583645,97.86189169,0,0,0,1,0,0,0,0,0
1729,3993,Uchaly,Bashkirskaia ASSR,Privolzhskii,0,1,0,28.0,54.3,59.44,2948.49,3533.1136,3227.592,NA,NA,9533.576265,16950.88074,NA,NA,83.95278412,94.83010612,0,0,0,1,0,0,0,0,0
1730,3996,Askarovo,Bashkirskaia ASSR,Privolzhskii,0,0,1,28.0,53.47,57.34,2859.0409,3287.8756,3065.9698,NA,NA,9412.802274,16950.80486,NA,NA,83.71931557,94.83001893,0,0,0,1,0,0,0,0,0
1731,3999,Raevskii,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,54.04,55.24,2920.3216,3051.4576,2985.1696,NA,NA,10565.40397,19252.45209,NA,NA,85.84652838,97.32599312,0,0,0,1,0,0,0,0,0
1732,4000,Aksenovo,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,53.91,54.63,2906.2881,2984.4369,2945.1033,NA,NA,10627.72746,19217.42136,NA,NA,85.95555113,97.29006264,0,0,0,1,0,0,0,0,0
1733,4001,Shafranovo,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,53.98,54.78,2913.8404,3000.8484,2957.0244,NA,NA,10614.2278,19261.30071,NA,NA,85.93198459999999,97.33505971,0,0,0,1,0,0,0,0,0
1734,4003,Arkhangel'skoe,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,54.07,56.42,2923.5649,3183.2164,3050.6294,NA,NA,10303.620659999999,18797.959469999998,NA,NA,85.38223176,96.85519319,0,0,0,1,0,0,0,0,0
1735,4006,Askino,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,56.09,56.59,3146.0881,3202.4281,3174.1331,NA,NA,10293.8478,18441.35091,NA,NA,85.36469581,96.47857434,0,0,0,1,0,0,0,0,0
1736,4009,Tolbazy,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,54.01,55.89,2917.0801,3123.6921,3018.6189,NA,NA,10505.30855,19020.3202,NA,NA,85.74085858,97.08679511,0,0,0,1,0,0,0,0,0
1737,4012,Baimak,Bashkirskaia ASSR,Privolzhskii,0,1,1,45.0,52.59,58.32,2765.7081,3401.2224,3067.0488,NA,3324,8437.421303000001,15161.123130000002,NA,65.75465097,81.72941089,92.66930475,0,0,0,1,0,0,0,0,0
1738,4013,Tubinskii,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,52.88,58.23,2796.2944,3390.7329,3079.2024,NA,2130,8647.306568,15569.82856,NA,58.73501464,82.17428251,93.18215145,0,0,0,1,0,0,0,0,0
1739,4015,Bakaly,Bashkirskaia ASSR,Privolzhskii,0,0,1,28.0,55.82,55.73,3115.8724,3105.8329,3110.8486,NA,NA,10645.84658,18972.96086,NA,NA,85.98713996,97.03767219,0,0,0,1,0,0,0,0,0
1740,4018,Starobaltachevo,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,56.01,55.93,3137.1201,3128.1649,3132.6393,NA,NA,10503.11922,18737.04642,NA,NA,85.73699874,96.79131919,0,0,0,1,0,0,0,0,0
1741,4022,Novobelokatai,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.71,58.95,3103.6041,3475.1025,3284.1045,NA,NA,10376.85018,18634.39126,NA,NA,85.51316132,96.68325073,0,0,0,1,0,0,0,0,0
1742,4025,Verkhnii Avzian,Bashkirskaia ASSR,Privolzhskii,0,0,0,28.0,53.55,57.51,2867.6025,3307.4001,3079.6605,NA,NA,9417.505755,16975.81064,NA,NA,83.72845768,94.85873108,0,0,0,1,0,0,0,0,0
1743,4026,Inzer,Bashkirskaia ASSR,Privolzhskii,0,0,0,28.0,54.22,57.56,2939.8084,3313.1536,3120.9032,NA,NA,9959.848218000001,17905.43186,NA,NA,84.75627475,95.90009526,0,0,0,1,0,0,0,0,0
1744,4028,Bizhbuliak,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,53.7,54.28,2883.69,2946.3184,2914.836,NA,NA,10618.62078,19205.14028,NA,NA,85.9396564,97.27745219,0,0,0,1,0,0,0,0,0
1745,4032,Iazykovo,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,54.69,55.03,2990.9961,3028.3009,3009.5907,NA,NA,10975.55446,19804.92499,NA,NA,86.55373081,97.88502114,0,0,0,1,0,0,0,0,0
1746,4035,Blagoveshchensk,Bashkirskaia ASSR,Privolzhskii,0,1,1,45.0,55.03,55.99,3028.3009,3134.8801,3081.1297,NA,6899,11481.16446,20708.8405,NA,78.13025014,87.3937623,98.77012423,0,0,0,1,0,0,0,0,0
1747,4037,Buzdiak,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,54.56,54.54,2976.7936,2974.6116,2975.7024,NA,NA,10877.462529999999,19550.84957,NA,NA,86.38676864,97.62969525,0,0,0,1,0,0,0,0,0
1748,4040,Buraevo,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.83,55.4,3116.9889,3069.16,3092.982,NA,NA,10750.011559999999,19110.41262,NA,NA,86.16781582,97.17993981,0,0,0,1,0,0,0,0,0
1749,4043,Starosubkhangulovo,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,53.1,57.44,2819.61,3299.3536,3050.0640000000003,NA,NA,9104.623262000001,16381.751530000001,NA,NA,83.11125807,94.16612707,0,0,0,1,0,0,0,0,0
1750,4046,Krasnousol'skii,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,53.89,56.48,2904.1321,3189.9904,3043.7072,NA,6116,10165.273140000001,18203.52539,NA,76.0150944,85.1325944,96.22375073,0,0,0,1,0,0,0,0,0
1751,4048,Davlekanovo,Bashkirskaia ASSR,Privolzhskii,0,1,1,45.0,54.21,55.01,2938.7241,3026.1001,2982.0921,NA,8180,10689.79909,19129.32093,NA,81.17014299,86.06356782,97.19943861,0,0,0,1,0,0,0,0,0
1752,4050,Mesiagutovo,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.54,58.26,3084.6916,3394.2276,3235.7604,NA,4184,10281.80642,18348.6269,NA,69.53930469,85.3430689,96.37957608,0,0,0,1,0,0,0,0,0
1753,4053,Diurtiuli,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.48,54.87,3078.0304,3010.7169,3044.1876,NA,NA,10953.44311,19441.98126,NA,NA,86.51621171,97.51937733,0,0,0,1,0,0,0,0,0
1754,4056,Ermekeevo,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,54.08,53.67,2924.6464,2880.4689,2902.4736,NA,NA,11079.16886,19933.232790000002,NA,NA,86.72865257,98.01284344,0,0,0,1,0,0,0,0,0
1755,4059,Isiangulovo,Bashkirskaia ASSR,Privolzhskii,0,0,1,28.0,52.19,56.59,2723.7961,3202.4281,2953.4321,NA,NA,9102.258796,16296.03928,NA,NA,83.1065224,94.06434269,0,0,0,1,0,0,0,0,0
1756,4063,Zilair,Bashkirskaia ASSR,Privolzhskii,0,0,1,28.0,52.23,57.45,2727.9729,3300.5025,3000.6135,NA,5625,8629.599602,15431.9388,NA,74.56281444,82.13712409,93.01048927,0,0,0,1,0,0,0,0,0
1757,4066,Iglino,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,54.84,56.42,3007.4256,3183.2164,3094.0728,NA,NA,11468.882529999999,20998.035519999998,NA,NA,87.37375179,99.04596967,0,0,0,1,0,0,0,0,0
1758,4067,Kudeevskii,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,54.86,56.86,3009.6196,3233.0596,3119.3396,NA,NA,10670.681709999999,19425.51555,NA,NA,86.03035963,97.50264406,0,0,0,1,0,0,0,0,0
1759,4068,Ulu-Teliak,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,54.91,56.98,3015.1081,3246.7204,3128.7718,NA,NA,10588.27988,19363.186009999998,NA,NA,85.88661179,97.43918604,0,0,0,1,0,0,0,0,0
1760,4069,Urman,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,54.87,56.87,3010.7169,3234.1969,3120.4569,NA,NA,10661.73794,19415.66582,NA,NA,86.01480545,97.49262819,0,0,0,1,0,0,0,0,0
1761,4071,Verkhneiarkeevo,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.44,54.32,3073.5936,2950.6624,3011.5008,NA,NA,11042.99579,19522.65535,NA,NA,86.66775176,97.60117869,0,0,0,1,0,0,0,0,0
1762,4075,Krasnokholmskii,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,55.98,55.04,3133.7604,3029.4016,3081.1392,NA,NA,10843.64609,19230.293009999998,NA,NA,86.32889817,97.30327172,0,0,0,1,0,0,0,0,0
1763,4076,Kaltasy,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.96,54.82,3131.5216,3005.2324,3067.7272,NA,NA,10939.8669,19351.73506,NA,NA,86.49314174,97.4275078,0,0,0,1,0,0,0,0,0
1764,4080,Karaidel',Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.83,56.94,3116.9889,3242.1636,3178.9602,NA,NA,10258.71312,18423.92378,NA,NA,85.30152895,96.46000216,0,0,0,1,0,0,0,0,0
1765,4083,Pribel'skii,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,54.37,56.46,2956.0969,3187.7316,3069.7302,NA,NA,10679.03638,19388.11186,NA,NA,86.04487879,97.46458517,0,0,0,1,0,0,0,0,0
1766,4084,Karmaskaly,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,54.37,56.19,2956.0969,3157.3161,3055.0503,NA,NA,10933.710790000001,19888.50885,NA,NA,86.48267229,97.96837292,0,0,0,1,0,0,0,0,0
1767,4087,Verkhnie Kigi,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.41,58.6,3070.2681,3433.96,3247.026,NA,NA,10468.19714,18769.23454,NA,NA,85.67533345,96.82509516,0,0,0,1,0,0,0,0,0
1768,4090,Nikolo-Berezovka,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,56.12,54.16,3149.4544,2933.3056,3039.4592,NA,NA,11457.17444,19988.60219,NA,NA,87.35465838,98.06777501,0,0,0,1,0,0,0,0,0
1769,4091,Agidel',Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,55.9,53.94,3124.81,2909.5236,3015.2459999999996,NA,NA,11387.94353,19914.830990000002,NA,NA,87.24140004,97.99455679,0,0,0,1,0,0,0,0,0
1770,4093,Iumaguzino,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,52.91,55.84,2799.4681,3118.1056,2954.4944,NA,NA,10129.10601,18009.14807,NA,NA,85.06683426,96.01325048,0,0,0,1,0,0,0,0,0
1771,4094,Mrakovo,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,52.72,56.63,2779.3984,3206.9569,2985.5336,NA,NA,9284.602145,16630.68498,NA,NA,83.46855387,94.45905354,0,0,0,1,0,0,0,0,0
1772,4097,Ermolaevo,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,52.7,55.81,2777.29,3114.7561,2941.187,NA,NA,9755.057949,17386.44834,NA,NA,84.37416702,95.32488464,0,0,0,1,0,0,0,0,0
1773,4099,Kushnarenkovo,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.1,55.37,3036.01,3065.8369,3050.887,NA,NA,11115.86096,20012.23962,NA,NA,86.79024618,98.09118386,0,0,0,1,0,0,0,0,0
1774,4102,Voskresenskoe,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,53.12,56.15,2821.7344,3152.8225,2982.688,NA,NA,9848.393737999999,17607.145269999997,NA,NA,84.5491955,95.57135068,0,0,0,1,0,0,0,0,0
1775,4103,Zirgan,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,53.22,55.91,2832.3684,3125.9281,2975.5302,NA,NA,10027.42283,17929.39744,NA,NA,84.88082285,95.92629409,0,0,0,1,0,0,0,0,0
1776,4105,Bol'sheust'ikinskoe,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.95,58.28,3130.4025,3396.5584,3260.7659999999996,NA,NA,10149.118770000001,18347.41446,NA,NA,85.10324788,96.37827863,0,0,0,1,0,0,0,0,0
1777,4108,Mishkino,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.53,55.97,3083.5809,3132.6409,3108.0141,NA,NA,10772.1716,19276.35096,NA,NA,86.20605118,97.35047211,0,0,0,1,0,0,0,0,0
1778,4111,Kirgiz-Miiaki,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,53.63,54.8,2876.1769,3003.04,2938.9240000000004,NA,NA,10414.16619,18739.68673,NA,NA,85.57956326,96.79409172,0,0,0,1,0,0,0,0,0
1779,4114,Krasnyi Kliuch,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,55.39,56.65,3068.0521,3209.2225,3137.8435,NA,NA,10507.19688,18945.22036,NA,NA,85.74418714,97.00884749,0,0,0,1,0,0,0,0,0
1780,4115,Pavlovka,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,55.41,56.56,3070.2681,3199.0336,3133.9896,NA,NA,10531.32195,18979.1315,NA,NA,85.7866657,97.04407885,0,0,0,1,0,0,0,0,0
1781,4116,Krasnaia Gorka,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.19,56.68,3045.9361,3212.6224,3128.1692,NA,NA,10626.49096,19260.79137,NA,NA,85.95339366,97.33453792,0,0,0,1,0,0,0,0,0
1782,4119,Pervomaiskii,Bashkirskaia ASSR,Privolzhskii,0,0,0,45.0,55.1,58.72,3036.01,3448.0384,3235.472,NA,NA,11088.1114,19440.64335,NA,NA,86.74368083,97.51801815,0,0,0,1,0,0,0,0,0
1783,4120,Maloiaz,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.18,58.16,3044.8324,3382.5856,3209.2688,NA,NA,10602.80503,18803.3882,NA,NA,85.91202284,96.86087678,0,0,0,1,0,0,0,0,0
1784,4123,Sterlibashevo,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,53.44,55.26,2855.8336,3053.6676,2953.0944,NA,NA,10261.40108,18394.59047,NA,NA,85.3063683,96.42870583,0,0,0,1,0,0,0,0,0
1785,4126,Verkhnie Tatyshly,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,56.29,55.87,3168.5641,3121.4569,3144.9223,NA,NA,10489.04581,18690.01601,NA,NA,85.71217001,96.74187492,0,0,0,1,0,0,0,0,0
1786,4132,Fedorovka,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.28,56.32,3055.8784,3171.9424,3113.3696,NA,NA,10749.69688,19455.90108,NA,NA,86.16727237,97.5335134,0,0,0,1,0,0,0,0,0
1787,4135,Buribai,Bashkirskaia ASSR,Privolzhskii,0,0,0,28.0,51.94,58.17,2697.7636,3383.7489,3021.3498,NA,NA,8209.045873000001,14754.897780000001,NA,NA,81.23402444,92.14714335,0,0,0,1,0,0,0,0,0
1788,4136,Ak'iar,Bashkirskaia ASSR,Privolzhskii,0,0,1,28.0,51.86,58.23,2689.4596,3390.7329,3019.8078,NA,NA,8163.525764,14643.40261,NA,NA,81.13382103,92.00157558,0,0,0,1,0,0,0,0,0
1789,4139,Chekmagush,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,55.13,54.67,3039.3169,2988.8089,3013.9571,NA,NA,10953.31697,19518.15321,NA,NA,86.51599747,97.59662166,0,0,0,1,0,0,0,0,0
1790,4142,Chishmy,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,54.58,55.38,2978.9764,3066.9444,3022.6404,NA,NA,11187.51462,20328.925369999997,NA,NA,86.91000692,98.40243295,0,0,0,1,0,0,0,0,0
1791,4144,Sharan,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,54.82,54.01,3005.2324,2917.0801,2960.8282,NA,NA,11029.30902,19618.46383,NA,NA,86.64466233,97.69793220000001,0,0,0,1,0,0,0,0,0
1792,4147,Ianaul,Bashkirskaia ASSR,Privolzhskii,0,0,1,45.0,56.27,54.93,3166.3129,3017.3049,3090.9111,NA,3333,10940.37588,19211.136919999997,NA,65.79851008,86.49400711,97.28361056,0,0,0,1,0,0,0,0,0
1793,4149,Izhevsk,Udmurtskaia ASSR,Privolzhskii,1,1,0,10.0,56.84,53.22,3230.7856,2832.3684,3025.0248,41074,63211,11222.87572,19585.17216,112.8509037,122.19608079999999,86.96885674,97.66436039,0,0,0,1,0,0,0,0,0
1794,4155,Votkinsk,Udmurtskaia ASSR,Privolzhskii,0,1,0,10.0,57.06,53.99,3255.8436,2914.9201,3080.6694,21621,19236,11234.49677,19837.36428,99.62875208,97.30912578,86.98816096,97.91740784,0,0,0,1,0,0,0,0,0
1796,4157,Mozhga,Udmurtskaia ASSR,Privolzhskii,0,1,0,10.0,56.37,52.26,3177.5769,2731.1076,2945.8962,NA,2469,12039.345309999999,20921.74542,NA,61.02060226,88.28360093,98.97353464,0,0,0,1,0,0,0,0,0
1797,4159,Sarapul,Udmurtskaia ASSR,Privolzhskii,0,1,0,10.0,56.47,53.8,3188.8609,2894.44,3038.086,21398,25335,11440.540309999998,20085.49816,99.42189272,102.8184262,87.32750165,98.16357642,0,0,0,1,0,0,0,0,0
1798,4162,Alnashi,Udmurtskaia ASSR,Privolzhskii,0,0,1,10.0,56.19,52.48,3157.3161,2754.1504,2948.8512,NA,NA,12032.45502,20999.15785,NA,NA,88.27284333,99.04703351,0,0,0,1,0,0,0,0,0
1799,4165,Balezino,Udmurtskaia ASSR,Privolzhskii,0,0,1,10.0,58.02,53.06,3366.3204,2815.3636,3078.5412,NA,NA,10665.11106,18925.97771,NA,NA,86.02067304,96.98883048,0,0,0,1,0,0,0,0,0
1800,4167,Vavozh,Udmurtskaia ASSR,Privolzhskii,0,0,1,10.0,56.76,51.94,3221.6976,2697.7636,2948.1144,NA,NA,11911.1263,20771.4383,NA,NA,88.08250884,98.83012495,0,0,0,1,0,0,0,0,0
1801,4172,Grakhovo,Udmurtskaia ASSR,Privolzhskii,0,0,1,10.0,56.04,51.97,3140.4816,2700.8809,2912.3988,NA,NA,12311.478570000001,21304.29995,NA,NA,88.70413609999999,99.33439542,0,0,0,1,0,0,0,0,0
1802,4175,Debesy,Udmurtskaia ASSR,Privolzhskii,0,0,1,10.0,57.65,53.82,3323.5225,2896.5924,3102.723,NA,NA,10914.025459999999,19211.48615,NA,NA,86.44915887,97.28396916,0,0,0,1,0,0,0,0,0
1803,4178,Zav'ialovo,Udmurtskaia ASSR,Privolzhskii,0,0,1,10.0,56.79,53.38,3225.1041,2849.4244,3031.4502,NA,NA,14987.34373,25320.268330000003,NA,NA,92.44748220000001,102.8066308,0,0,0,1,0,0,0,0,0
